run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-27 15:58:47.253,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:47.481,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:47.701,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:47.920,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:48.141,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:48.362,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:48.582,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:48.803,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:49.027,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:49.247,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:49.467,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:49.688,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:49.914,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:50.141,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:50.361,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:50.582,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:50.802,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:51.022,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:51.243,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:51.463,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:51.683,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:51.903,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:52.123,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:52.344,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:52.564,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:52.784,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:53.018,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:53.233,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:53.447,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:53.662,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:53.879,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:54.096,run_4_repetition_2,,,cpp,180,2,0.0,21889024
2024-11-27 15:58:54.314,run_4_repetition_2,,,cpp,180,2,0.0,21889024
