run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-11-27 16:20:31.167,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:31.390,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:31.610,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:31.830,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:32.049,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:32.269,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:32.489,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:32.711,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:32.933,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:33.151,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:33.371,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:33.591,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:33.812,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:34.033,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:34.253,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:34.475,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:34.695,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:34.915,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:35.135,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:35.355,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:35.576,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:35.796,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:36.016,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:36.235,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:36.456,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:36.677,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:36.897,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:37.116,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:37.336,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:37.555,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:37.782,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:38.012,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:38.241,run_4_repetition_3,,,cpp,180,2,0.0,21495808
2024-11-27 16:20:38.470,run_4_repetition_3,,,cpp,180,2,0.0,21495808
