run,package,interval,language,exec_time,num_clients,cpu_percentage,memory_usage
2024-12-02 17:49:30.638,run_5_repetition_16,,,cpp,180,3,10.0,21364736
2024-12-02 17:49:30.864,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:31.085,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:31.308,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:31.530,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:31.754,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:31.981,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:32.204,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:32.428,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:32.649,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:32.873,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:33.096,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:33.319,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:33.541,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:33.763,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:33.985,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:34.208,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:34.429,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:34.652,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:34.873,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:35.096,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:35.318,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:35.540,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:35.763,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:35.987,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:36.209,run_5_repetition_16,,,cpp,180,3,10.0,21364736
2024-12-02 17:49:36.432,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:36.653,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:36.875,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:37.098,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:37.320,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:37.543,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:37.765,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:37.988,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:38.210,run_5_repetition_16,,,cpp,180,3,10.0,21364736
2024-12-02 17:49:38.442,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:38.667,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:38.889,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:39.111,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:39.333,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:39.555,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:39.778,run_5_repetition_16,,,cpp,180,3,0.0,21364736
2024-12-02 17:49:40.000,run_5_repetition_16,,,cpp,180,3,0.0,21364736
